"Id","SalePrice"
"2342","229837.7"
"2343","213376.52"
"2344","251843.58"
"2345","270331.47"
"2346","217102.19"
"2347","200455.55"
"2348","231040.69"
"2349","168511.58"
"2350","319731.44"
"2351","281743.78"
"2352","268332.78"
"2353","264646.9"
"2354","113916.38"
"2355","127987.25"
"2356","151681.11"
"2357","210470.66"
"2358","198329.56"
"2359","132044.81"
"2360","112136.73"
"2361","118783.914"
"2362","256905.9"
"2363","117772.695"
"2364","173066.25"
"2365","219237.94"
"2366","202416.42"
"2367","230561.6"
"2368","222422.12"
"2369","231195.9"
"2370","164794.56"
"2371","183127.78"
"2372","202277.0"
"2373","267906.53"
"2374","293498.84"
"2375","226672.7"
"2376","265142.56"
"2377","298814.6"
"2378","130368.52"
"2379","196132.47"
"2380","148731.88"
"2381","166458.34"
"2382","197177.84"
"2383","226547.8"
"2384","232796.02"
"2385","130655.086"
"2386","116932.57"
"2387","111179.99"
"2388","121341.04"
"2389","131882.1"
"2390","121341.086"
"2391","116045.89"
"2392","111382.71"
"2393","153131.66"
"2394","128284.51"
"2395","179592.16"
"2396","121154.24"
"2397","192440.48"
"2398","117117.84"
"2399","128973.88"
"2400","109223.48"
"2401","111248.89"
"2402","112486.35"
"2403","176876.02"
"2404","122782.734"
"2405","141556.06"
"2406","118015.23"
"2407","118961.04"
"2408","137469.69"
"2409","111582.24"
"2410","166599.84"
"2411","111507.49"
"2412","114116.69"
"2413","111745.58"
"2414","132028.23"
"2415","147154.78"
"2416","125231.85"
"2417","117181.02"
"2418","105977.484"
"2419","125156.12"
"2420","110262.76"
"2421","111002.98"
"2422","109796.72"
"2423","75277.45"
"2424","125515.79"
"2425","264141.7"
"2426","121847.26"
"2427","124074.91"
"2428","142238.45"
"2429","112402.74"
"2430","117057.98"
"2431","112280.875"
"2432","109852.58"
"2433","111610.6"
"2434","111988.336"
"2435","114024.17"
"2436","111554.52"
"2437","111590.32"
"2438","111931.87"
"2439","94745.09"
"2440","136815.53"
"2441","120199.14"
"2442","113569.914"
"2443","119910.88"
"2444","134755.25"
"2445","115888.25"
"2446","135448.36"
"2447","208315.48"
"2448","133959.22"
"2449","131908.84"
"2450","176258.75"
"2451","122313.625"
"2452","210753.56"
"2453","106093.95"
"2454","107114.695"
"2455","115380.41"
"2456","123698.48"
"2457","125781.28"
"2458","132727.86"
"2459","72275.24"
"2460","142265.95"
"2461","122776.5"
"2462","123146.375"
"2463","139352.28"
"2464","162573.5"
"2465","162853.6"
"2466","124585.305"
"2467","174087.81"
"2468","119211.82"
"2469","119048.21"
"2470","185915.28"
"2471","182823.06"
"2472","188870.58"
"2473","123863.82"
"2474","162495.6"
"2475","204153.61"
"2476","124845.516"
"2477","112867.45"
"2478","161207.78"
"2479","113078.875"
"2480","99806.734"
"2481","112449.03"
"2482","122724.29"
"2483","112169.96"
"2484","116854.1"
"2485","105108.664"
"2486","113616.76"
"2487","207500.17"
"2488","144567.72"
"2489","161975.34"
"2490","112199.086"
"2491","153046.28"
"2492","176054.92"
"2493","136896.72"
"2494","142848.66"
"2495","108264.02"
"2496","246547.31"
"2497","150864.62"
"2498","109982.23"
"2499","99077.07"
"2500","75417.13"
"2501","112563.875"
"2502","122545.15"
"2503","156441.94"
"2504","191333.08"
"2505","219819.28"
"2506","268258.38"
"2507","303094.53"
"2508","268258.38"
"2509","244001.53"
"2510","229164.73"
"2511","195287.58"
"2512","214545.03"
"2513","219950.22"
"2514","229217.89"
"2515","133703.38"
"2516","177109.56"
"2517","112193.46"
"2518","115648.02"
"2519","220872.84"
"2520","187850.5"
"2521","207865.23"
"2522","217954.66"
"2523","124047.484"
"2524","130348.164"
"2525","118092.24"
"2526","134926.06"
"2527","112233.1"
"2528","118001.56"
"2529","146366.08"
"2530","104419.734"
"2531","203061.17"
"2532","223815.39"
"2533","210421.06"
"2534","232914.8"
"2535","275959.25"
"2536","224418.12"
"2537","215957.67"
"2538","195359.64"
"2539","189870.88"
"2540","182324.4"
"2541","195320.4"
"2542","164870.66"
"2543","111214.21"
"2544","113212.01"
"2545","129432.586"
"2546","138135.33"
"2547","127398.914"
"2548","144500.1"
"2549","144317.84"
"2550","582046.06"
"2551","163766.81"
"2552","117565.68"
"2553","110655.32"
"2554","108262.99"
"2555","120926.42"
"2556","105262.2"
"2557","111411.29"
"2558","142384.44"
"2559","114223.49"
"2560","130843.586"
"2561","136804.1"
"2562","132708.25"
"2563","136478.45"
"2564","194253.9"
"2565","119936.15"
"2566","124934.6"
"2567","131052.98"
"2568","164443.44"
"2569","180314.1"
"2570","138555.75"
"2571","185919.34"
"2572","178906.44"
"2573","211964.34"
"2574","266799.78"
"2575","155468.7"
"2576","83814.99"
"2577","191402.28"
"2578","114452.6"
"2579","100479.94"
"2580","131598.75"
"2581","111383.01"
"2582","89764.19"
"2583","235044.0"
"2584","183825.16"
"2585","200111.22"
"2586","205672.27"
"2587","194759.25"
"2588","121196.7"
"2589","146415.55"
"2590","211395.52"
"2591","203237.44"
"2592","223695.97"
"2593","257971.27"
"2594","202803.23"
"2595","235371.58"
"2596","285400.28"
"2597","192931.12"
"2598","252724.36"
"2599","384979.84"
"2600","120793.35"
"2601","161353.97"
"2602","119748.16"
"2603","117664.984"
"2604","115042.05"
"2605","119242.76"
"2606","153700.34"
"2607","168505.39"
"2608","170720.16"
"2609","145657.62"
"2610","108050.65"
"2611","110663.664"
"2612","139995.28"
"2613","112633.65"
"2614","111784.03"
"2615","141863.66"
"2616","122665.73"
"2617","191938.62"
"2618","226799.42"
"2619","200214.0"
"2620","146209.53"
"2621","173896.84"
"2622","180217.4"
"2623","247558.44"
"2624","280348.56"
"2625","299734.22"
"2626","155943.05"
"2627","191347.88"
"2628","379762.34"
"2629","441293.03"
"2630","333834.94"
"2631","416050.12"
"2632","379335.44"
"2633","280031.9"
"2634","369895.28"
"2635","151230.4"
"2636","182134.28"
"2637","179970.9"
"2638","242068.69"
"2639","185037.48"
"2640","131170.02"
"2641","110720.43"
"2642","191185.38"
"2643","136286.12"
"2644","144482.81"
"2645","129568.07"
"2646","127797.07"
"2647","130400.76"
"2648","149533.56"
"2649","113642.88"
"2650","122517.8"
"2651","164980.53"
"2652","377912.6"
"2653","266214.28"
"2654","279440.22"
"2655","374108.75"
"2656","324852.97"
"2657","341384.75"
"2658","307261.66"
"2659","312604.16"
"2660","346466.44"
"2661","328675.94"
"2662","362401.44"
"2663","275598.4"
"2664","320245.94"
"2665","339193.16"
"2666","288947.84"
"2667","176092.75"
"2668","194856.6"
"2669","181926.2"
"2670","290028.84"
"2671","194856.6"
"2672","197998.12"
"2673","207902.16"
"2674","209586.53"
"2675","185302.72"
"2676","202310.56"
"2677","188983.06"
"2678","270776.28"
"2679","272831.16"
"2680","286773.6"
"2681","386686.03"
"2682","314685.47"
"2683","425174.78"
"2684","302874.84"
"2685","316983.56"
"2686","245763.9"
"2687","291695.03"
"2688","227750.0"
"2689","212718.28"
"2690","385979.03"
"2691","194412.64"
"2692","110163.35"
"2693","205459.92"
"2694","121608.086"
"2695","207940.14"
"2696","200561.72"
"2697","188549.8"
"2698","192940.16"
"2699","188334.4"
"2700","174925.4"
"2701","177442.31"
"2702","117386.28"
"2703","132467.45"
"2704","121371.305"
"2705","111617.51"
"2706","111750.68"
"2707","117399.67"
"2708","111738.87"
"2709","107621.02"
"2710","111919.46"
"2711","274414.16"
"2712","342719.53"
"2713","187102.5"
"2714","179024.53"
"2715","180660.23"
"2716","170993.88"
"2717","175445.33"
"2718","232882.69"
"2719","142000.22"
"2720","163510.2"
"2721","119798.86"
"2722","166344.28"
"2723","146023.6"
"2724","112010.37"
"2725","112473.984"
"2726","108022.32"
"2727","151363.1"
"2728","148010.8"
"2729","134702.34"
"2730","112583.92"
"2731","117484.6"
"2732","112544.56"
"2733","134073.48"
"2734","121512.44"
"2735","112948.48"
"2736","130875.66"
"2737","112580.68"
"2738","149099.98"
"2739","140732.9"
"2740","127034.49"
"2741","111864.33"
"2742","143305.66"
"2743","113319.49"
"2744","116452.66"
"2745","124315.63"
"2746","112131.4"
"2747","159717.23"
"2748","127263.21"
"2749","111527.3"
"2750","111933.98"
"2751","112003.27"
"2752","211576.11"
"2753","132197.81"
"2754","246036.16"
"2755","137250.56"
"2756","92457.8"
"2757","103875.555"
"2758","118939.77"
"2759","147670.9"
"2760","128096.38"
"2761","117542.1"
"2762","118159.35"
"2763","168317.64"
"2764","126287.8"
"2765","221242.78"
"2766","116245.47"
"2767","108760.6"
"2768","109081.9"
"2769","112330.99"
"2770","143778.39"
"2771","110947.086"
"2772","107877.37"
"2773","124435.22"
"2774","124903.63"
"2775","128878.305"
"2776","163041.78"
"2777","156966.4"
"2778","134048.62"
"2779","109871.54"
"2780","117361.96"
"2781","112739.555"
"2782","103451.89"
"2783","118320.695"
"2784","116687.586"
"2785","155740.75"
"2786","101141.09"
"2787","122386.94"
"2788","109206.586"
"2789","199602.88"
"2790","122313.32"
"2791","116510.64"
"2792","144986.58"
"2793","138971.98"
"2794","71939.59"
"2795","122075.695"
"2796","112767.92"
"2797","211727.42"
"2798","136192.06"
"2799","166124.6"
"2800","100602.58"
"2801","116824.266"
"2802","121153.84"
"2803","189788.84"
"2804","121860.5"
"2805","112640.74"
"2806","113476.02"
"2807","137592.67"
"2808","120116.93"
"2809","116329.484"
"2810","112155.195"
"2811","134658.4"
"2812","127210.33"
"2813","198166.5"
"2814","175708.31"
"2815","118438.12"
"2816","220875.52"
"2817","130916.5"
"2818","121051.68"
"2819","173148.61"
"2820","117347.664"
"2821","121284.67"
"2822","197912.19"
"2823","302853.0"
"2824","151995.9"
"2825","118507.55"
"2826","110807.92"
"2827","130881.38"
"2828","259313.6"
"2829","246026.81"
"2830","256472.47"
"2831","192188.66"
"2832","219096.44"
"2833","314093.34"
"2834","217269.84"
"2835","220091.62"
"2836","202999.52"
"2837","172929.7"
"2838","135804.3"
"2839","180286.28"
"2840","192505.38"
"2841","210752.36"
"2842","215271.31"
"2843","134308.69"
"2844","166337.3"
"2845","111544.38"
"2846","211973.47"
"2847","180556.12"
"2848","216205.22"
"2849","219573.52"
"2850","282944.6"
"2851","229755.27"
"2852","260223.83"
"2853","226008.64"
"2854","149588.89"
"2855","203973.6"
"2856","211064.78"
"2857","203310.86"
